# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG
# 
  260,19940501,   83
  260,19940502,   89
  260,19940503,  138
  260,19940504,  120
  260,19940505,  109
  260,19940506,  115
  260,19940507,  161
  260,19940508,  116
  260,19940509,   99
  260,19940510,  106
  260,19940511,  146
  260,19940512,  176
  260,19940513,  163
  260,19940514,  168
  260,19940515,  142
  260,19940516,  127
  260,19940517,  128
  260,19940518,  122
  260,19940519,  121
  260,19940520,  126
  260,19940521,  143
  260,19940522,  134
  260,19940523,  121
  260,19940524,  130
  260,19940525,  124
  260,19940526,  113
  260,19940527,  107
  260,19940528,  104
  260,19940529,   88
  260,19940530,   92
  260,19940531,  122
  260,19940601,  176
  260,19940602,  158
  260,19940603,  139
  260,19940604,  109
  260,19940605,  115
  260,19940606,  125
  260,19940607,  135
  260,19940608,  116
  260,19940609,  107
  260,19940610,  115
  260,19940611,  116
  260,19940612,  131
  260,19940613,  136
  260,19940614,  147
  260,19940615,  136
  260,19940616,  126
  260,19940617,  133
  260,19940618,  160
  260,19940619,  160
  260,19940620,  161
  260,19940621,  169
  260,19940622,  162
  260,19940623,  142
  260,19940624,  192
  260,19940625,  194
  260,19940626,  188
  260,19940627,  179
  260,19940628,  221
  260,19940629,  190
  260,19940630,  173
  260,19940701,  199
  260,19940702,  234
  260,19940703,  229
  260,19940704,  218
  260,19940705,  175
  260,19940706,  166
  260,19940707,  144
  260,19940708,  167
  260,19940709,  184
  260,19940710,  195
  260,19940711,  231
  260,19940712,  253
  260,19940713,  245
  260,19940714,  202
  260,19940715,  196
  260,19940716,  199
  260,19940717,  191
  260,19940718,  189
  260,19940719,  209
  260,19940720,  215
  260,19940721,  227
  260,19940722,  233
  260,19940723,  240
  260,19940724,  266
  260,19940725,  236
  260,19940726,  232
